model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,xgboost,1,1024,none,False,True,2,3055.2754789591067,0.7343184009251128,0.7341779283551464,0.6093153224652011,0.609607266797159,
terramind_v1_large,xgboost,1,1024,none,False,True,3,3055.5040092676227,0.7389015291209918,0.7387527835492879,0.6045364867554995,0.6115266374883621,
terramind_v1_large,xgboost,1,1024,none,False,True,4,3044.373229910286,0.7518350389312328,0.7516735404535738,0.6083732055347814,0.6063031767997891,
terramind_v1_large,ridge,6,1024,none,False,True,0,3933.6576633439504,0.6936885876495217,0.6934238678360178,0.46224062649380093,0.4447650235828917,
terramind_v1_large,ridge,6,1024,none,False,True,1,3900.505830858271,0.6978188214221183,0.6975524929529044,0.4686682226061124,0.4488802878162371,
terramind_v1_large,ridge,6,1024,none,False,True,2,3974.979081387787,0.693937247322441,0.693664060505713,0.45757782455837026,0.43990990234526217,
terramind_v1_large,ridge,6,1024,none,False,True,3,3957.014662142563,0.6866246476506752,0.6863606095270478,0.45599873331140717,0.44684950328909356,
terramind_v1_large,ridge,6,1024,none,False,True,4,3907.955709424872,0.6941886463118304,0.6939301505720444,0.474341878387054,0.44465055073428916,
terramind_v1_tiny,mlp,4,192,none,False,True,0,4813.600316970938,0.7534980615054512,0.7529512783333588,0.24921659526135154,0.2839715782756749,
terramind_v1_tiny,mlp,4,192,none,False,True,1,4784.152727661791,0.7619071830950007,0.7613510007414152,0.2622620975823149,0.2781713688218428,
terramind_v1_tiny,mlp,4,192,none,False,True,2,4854.161992903944,0.7466005575961701,0.7460529448739915,0.2570734542345937,0.2642155813410789,
terramind_v1_tiny,mlp,4,192,none,False,True,3,4716.502653625947,0.7494202389688105,0.7488844628063609,0.27099086590804056,0.2809999141569942,
terramind_v1_tiny,mlp,4,192,none,False,True,4,4748.116819994905,0.7592211329780925,0.7586822087774967,0.2753316469266369,0.2823258272511374,
terramind_v1_large,ridge,4,1024,none,False,True,0,3997.652887810095,0.6690587165634294,0.668814607293206,0.45606272472906884,0.4387807362064706,
terramind_v1_large,ridge,4,1024,none,False,True,1,3989.42372608943,0.6746561282177399,0.6744080238793797,0.46140076866721447,0.44238351587034275,
terramind_v1_large,ridge,4,1024,none,False,True,2,4045.5529282203956,0.6681699089672051,0.6679178736375077,0.4520628856210649,0.4304830370694078,
terramind_v1_large,ridge,4,1024,none,False,True,3,4036.0780858167172,0.6631443851764323,0.6629007741378367,0.4484964179361074,0.445151558579693,
terramind_v1_large,ridge,4,1024,none,False,True,4,4006.8796882925035,0.6710798392767555,0.6708340928039745,0.45718096139976905,0.44215784049639106,
terramind_v1_large,mlp,2,1024,none,False,True,0,4566.555450604147,0.890179261866602,0.8894912215243299,0.2751256474471274,0.2661569423663288,
terramind_v1_large,mlp,2,1024,none,False,True,1,4467.509263344644,0.8859855992343997,0.8852942456990058,0.2594817164329717,0.2939792643076601,
terramind_v1_large,mlp,2,1024,none,False,True,2,3989.399011155286,0.8860374872129374,0.8854656242560346,0.4226340642940565,0.30081423835120324,
terramind_v1_large,mlp,2,1024,none,False,True,3,4537.574821440187,0.8848824896816787,0.8841825210576706,0.24821636559022442,0.2930564699319492,
terramind_v1_large,mlp,2,1024,none,False,True,4,4476.8329836177945,0.8906587609632148,0.8899611802980256,0.27504624097256625,0.2551532781193462,
terramind_v1_base,xgboost,11,768,none,True,True,0,8157.748074436259,-0.07790350056246109,-0.0778972911247772,-0.07151606085411588,-0.0736958561781369,
terramind_v1_base,xgboost,11,768,none,True,True,1,8148.287441837465,-0.07457087829504139,-0.07456767897819162,-0.07039682151939175,-0.07401401525126672,
terramind_v1_base,xgboost,11,768,none,True,True,2,8173.761000731444,-0.07061448327135267,-0.0706240709621825,-0.07906709641544052,-0.07926146352769936,
terramind_v1_base,xgboost,11,768,none,True,True,3,8167.871460754806,-0.07565249007720087,-0.07565317845178612,-0.07549469441821643,-0.07759371535042914,
terramind_v1_base,xgboost,11,768,none,True,True,4,8172.175091155785,-0.07927222101813824,-0.07926589438410833,-0.07524067933227219,-0.0708748686515821,
terramind_v1_large,xgboost,17,1024,none,False,True,0,1626.3389470078764,0.9301211246157866,0.9299957860122658,0.8207545126032296,0.8118897004174617,
terramind_v1_large,xgboost,17,1024,none,False,True,1,1619.3327027326452,0.9303029003589145,0.9301790264434809,0.8249475870903719,0.8124173219844332,
terramind_v1_large,xgboost,17,1024,none,False,True,2,1612.9898160595444,0.9289673020457414,0.9288456718010101,0.824558255390484,0.8144618126322989,
terramind_v1_large,xgboost,17,1024,none,False,True,3,1609.656507571174,0.9280032913180782,0.9278851099515609,0.8254316311993583,0.8195467398831568,
terramind_v1_large,xgboost,17,1024,none,False,True,4,1618.0114681076,0.9295950813013891,0.929472062906293,0.8185403591973819,0.8217523550253241,
terramind_v1_small,ridge,11,192,pca,False,True,0,3289.627470736075,0.8346923763230141,0.8343607688457756,0.5432451921168691,0.5254568621111848,
terramind_v1_small,ridge,11,192,pca,False,True,1,3296.6895442100276,0.8348717248648749,0.8345361299700582,0.5429916772953807,0.5265523194862913,
terramind_v1_small,ridge,11,192,pca,False,True,2,3320.835916582029,0.834140785036597,0.8338036450877104,0.5396103450157432,0.5254848651758587,
terramind_v1_small,ridge,11,192,pca,False,True,3,3337.011409102154,0.8311975955398241,0.8308606809601761,0.5343513244430917,0.5296916961624816,
terramind_v1_small,ridge,11,192,pca,False,True,4,3287.110645017828,0.8367985020541686,0.8364642488512132,0.5449185909097647,0.5270320614619765,
terramind_v1_large,mlp,18,1024,none,False,True,0,1390.4136989934868,0.9887674493375043,0.9885881300397329,0.8554588579013741,0.7801983586434442,
terramind_v1_large,mlp,18,1024,none,False,True,1,1371.1183816960674,0.9888739284315997,0.9886963463439427,0.8584148578684193,0.7846486186779453,
terramind_v1_large,mlp,18,1024,none,False,True,2,1380.6364478219073,0.9890878289091988,0.9889113430707739,0.8499399723113995,0.8018898647279661,
terramind_v1_large,mlp,18,1024,none,False,True,3,1365.3303028699427,0.9875850670370193,0.9874070898748643,0.8534369872796238,0.7890186787936763,
terramind_v1_large,mlp,18,1024,none,False,True,4,1312.5187097888056,0.988398793863603,0.9882271225772252,0.8462021408568625,0.8162144002938971,
terramind_v1_small,mlp,9,384,none,False,True,0,2629.1038784995135,0.9586092849511308,0.9582096165085674,0.6035609915350075,0.5923429423170843,
terramind_v1_small,mlp,9,384,none,False,True,1,2404.5162230144615,0.961800377126886,0.9614308376474162,0.6378510265389861,0.6266549904268099,
terramind_v1_small,mlp,9,384,none,False,True,2,2785.433343650354,0.9554233819999778,0.9549995851749641,0.5851073948182133,0.5675697429131473,
terramind_v1_small,mlp,9,384,none,False,True,3,2552.429133037038,0.9542162833542109,0.9538226907032127,0.6117657713182623,0.5944757206896658,
terramind_v1_small,mlp,9,384,none,False,True,4,2681.5212253444097,0.9577737077829925,0.9573578841008598,0.6015254008914597,0.5607665721318089,
terramind_v1_tiny,ridge,6,192,none,False,True,0,4851.510383054871,0.5774533089877435,0.5771635156314823,0.32134004097768953,0.3096212443507447,
terramind_v1_tiny,ridge,6,192,none,False,True,1,4827.29101766988,0.576099434952722,0.5758065238264778,0.31989543681314114,0.3094733480245686,
terramind_v1_tiny,ridge,6,192,none,False,True,2,4892.707240179855,0.5769362864938379,0.5766394098535541,0.31527293779289967,0.30907505563574644,
terramind_v1_tiny,ridge,6,192,none,False,True,3,4877.481488719921,0.567978812352931,0.5676903088154587,0.3099920619467401,0.31637460225633973,
terramind_v1_tiny,ridge,6,192,none,False,True,4,4867.43308481467,0.5743573620488998,0.5740656288138462,0.32172360240769093,0.30040369590585725,
terramind_v1_tiny,mlp,11,192,none,False,False,0,2651.6838761931845,0.8843231196156836,0.8164083155142415,,,0.8085430231838386
terramind_v1_tiny,mlp,11,192,none,False,False,1,2619.0016432516672,0.8880074870166428,0.8202316002086506,,,0.8124435168597945
terramind_v1_tiny,mlp,11,192,none,False,False,2,2668.595654769103,0.8826011558534792,0.8133925242971349,,,0.8054016200686714
terramind_v1_tiny,mlp,11,192,none,False,False,3,2652.1488258508116,0.885342186143175,0.8129522333121417,,,0.8046220246039844
terramind_v1_tiny,mlp,11,192,none,False,False,4,2666.557886011357,0.8854473727412318,0.8083840829403192,,,0.7994290998059979
terramind_v1_small,ridge,0,384,none,False,True,0,5018.899137748595,0.517712251657287,0.5174719513275733,0.30183058953349884,0.30159526983037477,
terramind_v1_small,ridge,0,384,none,False,True,1,4976.4751617618485,0.5244081774171668,0.5241615029187281,0.31029098721731074,0.2970539832472612,
terramind_v1_small,ridge,0,384,none,False,True,2,5021.437877224074,0.5089187691023157,0.5086851022619125,0.3013380820369955,0.3008672054236632,
terramind_v1_small,ridge,0,384,none,False,True,3,4992.873999386025,0.5100174411581935,0.5097869512590648,0.3034801149298445,0.30974865017070186,
terramind_v1_small,ridge,0,384,none,False,True,4,5009.809924541987,0.5172571780992252,0.5170102092778466,0.2995969900089911,0.291774796653787,
terramind_v1_tiny,ridge,11,192,none,False,False,0,4585.384289628052,0.7940880109816324,0.4698438710597892,,,0.43229278068049515
terramind_v1_tiny,ridge,11,192,none,False,False,1,4587.72541047068,0.7921663796446641,0.48017603308643003,,,0.44432542400597663
terramind_v1_tiny,ridge,11,192,none,False,False,2,4587.910374880469,0.7935351998676683,0.47397903558508564,,,0.43708273165631084
terramind_v1_tiny,ridge,11,192,none,False,False,3,4593.262986359261,0.7908870543802669,0.47079180538449383,,,0.4339571325280507
terramind_v1_tiny,ridge,11,192,none,False,False,4,4580.137058894239,0.7915935897647997,0.4762793276855603,,,0.4396388740243531
terramind_v1_tiny,mlp,5,192,none,False,True,0,4810.52743419121,0.7751891400157851,0.774620279775423,0.25181894779766334,0.284539518428082,
terramind_v1_tiny,mlp,5,192,none,False,True,1,4802.9481439841275,0.7931372228636633,0.7925425978639923,0.2654138653526289,0.26491154504299264,
terramind_v1_tiny,mlp,5,192,none,False,True,2,4848.678607229441,0.7788483307992938,0.7782652538204338,0.2696762709057179,0.24467155042575417,
terramind_v1_tiny,mlp,5,192,none,False,True,3,4868.326070755505,0.7805237760559451,0.7799197914251437,0.24452316106325556,0.2466848163340445,
terramind_v1_tiny,mlp,5,192,none,False,True,4,4843.5380986507325,0.7912946697927841,0.7906944849715418,0.2497519729667632,0.2646850229787542,
terramind_v1_large,ridge,2,1024,none,False,True,0,4153.907937685652,0.6454627586290913,0.6452199606093413,0.4296360778653652,0.42318681348128495,
terramind_v1_large,ridge,2,1024,none,False,True,1,4082.0044497075837,0.6527164451518588,0.6524695688157591,0.43556233321525684,0.43007591677781987,
terramind_v1_large,ridge,2,1024,none,False,True,2,4174.518767165563,0.6457027087009055,0.6454498015693022,0.4255278491151495,0.41285304104924236,
terramind_v1_large,ridge,2,1024,none,False,True,3,4179.960763330334,0.6401029939285443,0.6398614058682799,0.4262699492410299,0.42559799326892866,
terramind_v1_large,ridge,2,1024,none,False,True,4,4174.031069003287,0.6493834867039291,0.649130887515077,0.42421708140379344,0.4230785851976948,
terramind_v1_large,mlp,22,1024,none,False,True,0,1295.4971291929137,0.9881316024121575,0.987963661238408,0.8585924922181065,0.8007775166455031,
terramind_v1_large,mlp,22,1024,none,False,True,1,1279.4474488083786,0.9885848731649713,0.9884256926607425,0.8668429188336859,0.8137427738377229,
terramind_v1_large,mlp,22,1024,none,False,True,2,1361.2593634299494,0.9880823684880558,0.9879082364585776,0.849059811534091,0.8063307176665282,
terramind_v1_large,mlp,22,1024,none,False,True,3,1167.6711027325964,0.9870883201001899,0.9869534071427367,0.8829336959649893,0.8408431075265315,
terramind_v1_large,mlp,22,1024,none,False,True,4,1273.4203316277644,0.9881486338340254,0.9879878456899406,0.862667678064329,0.8138087357808675,
terramind_v1_large,ridge,3,1024,none,False,True,0,4068.017750560088,0.6551023459346319,0.6548617225568302,0.43957463543621655,0.43759845351573423,
terramind_v1_large,ridge,3,1024,none,False,True,1,4025.948918228694,0.6614330000546087,0.6611902759426518,0.44886158685499633,0.4409441344968221,
terramind_v1_large,ridge,3,1024,none,False,True,2,4102.23559503264,0.6564952076835753,0.6562426868696424,0.4355958099926751,0.4258094192681672,
terramind_v1_large,ridge,3,1024,none,False,True,3,4115.157407178217,0.6476251691331857,0.6473870239360014,0.43561743213884596,0.438295884296914,
terramind_v1_large,ridge,3,1024,none,False,True,4,4091.689316887008,0.6547921210495723,0.6545474141444066,0.4356123339151572,0.43733766837610666,
terramind_v1_small,mlp,1,384,none,False,True,0,4995.778831316231,0.7715681534545533,0.7709605784453031,0.2148241639989985,0.24370544513115033,
terramind_v1_small,mlp,1,384,none,False,True,1,4964.107981772972,0.7858658853800655,0.7852332636511702,0.22276697997895445,0.22671806157207486,
terramind_v1_small,mlp,1,384,none,False,True,2,5059.06321722257,0.7696582605576798,0.7690203899813115,0.18399715288381213,0.23410013164298604,
terramind_v1_small,mlp,1,384,none,False,True,3,5028.1008408129155,0.7766874381138905,0.7760603483157672,0.20253609708696352,0.2530228652162745,
terramind_v1_small,mlp,1,384,none,False,True,4,5112.892804240574,0.7895246738676462,0.7888612503380675,0.1782914951422918,0.2288666971835106,
terramind_v1_base,ridge,0,768,none,False,True,0,4543.724058534871,0.5874476556418364,0.5872020717381051,0.3754944306094462,0.35181390206337015,
terramind_v1_base,ridge,0,768,none,False,True,1,4500.763891022887,0.5935161672701024,0.5932698206139153,0.38539222097290804,0.35669004545211624,
terramind_v1_base,ridge,0,768,none,False,True,2,4562.70724159004,0.5824147748829631,0.5821716297625521,0.3738356606572526,0.3532738754408068,
terramind_v1_base,ridge,0,768,none,False,True,3,4568.356979902497,0.5794704260556772,0.5792302324032659,0.37005828042870526,0.3606782379619975,
terramind_v1_base,ridge,0,768,none,False,True,4,4560.3850065910365,0.5864983569362375,0.5862493338069076,0.3718593271038638,0.35093953764862473,
terramind_v1_small,xgboost,11,384,none,False,False,0,3437.346086297402,0.8650011406071637,0.6835460929832998,,,0.6625315731997061
terramind_v1_small,xgboost,11,384,none,False,False,1,3472.287216021471,0.867208441981393,0.6855234244104669,,,0.6646461164662785
terramind_v1_small,xgboost,11,384,none,False,False,2,3440.2498255689547,0.8617411487853233,0.6807057907812183,,,0.6598032505164413
terramind_v1_small,xgboost,11,384,none,False,False,3,3488.939672541223,0.8604879787823345,0.6769639850113969,,,0.6558451265057813
terramind_v1_small,xgboost,11,384,none,False,False,4,3436.6327218948204,0.8639776917513591,0.682526200960178,,,0.661440998862913
terramind_v1_base,mlp,6,768,none,False,True,0,3211.673148207381,0.958697779673821,0.9581682846857393,0.5134049778752121,0.43075592244568905,
terramind_v1_base,mlp,6,768,none,False,True,1,3076.8287347880546,0.9658715066993381,0.9653568423258293,0.5347676853510672,0.46475185173703104,
terramind_v1_base,mlp,6,768,none,False,True,2,2897.8255947484727,0.9641426836408917,0.9636749723747107,0.5931141465757078,0.47190850553338104,
terramind_v1_base,mlp,6,768,none,False,True,3,3256.8522973731447,0.9648654561765343,0.9643129763271473,0.4998155381447802,0.43278131055362734,
terramind_v1_base,mlp,6,768,none,False,True,4,2877.121149014998,0.9642635076765127,0.9638017312646144,0.5917244262771442,0.4842120468979033,
terramind_v1_small,xgboost,3,384,none,False,True,0,3423.8303352038724,0.6880370564806506,0.6878822419492193,0.5467519834468384,0.5525511654087885,
terramind_v1_small,xgboost,3,384,none,False,True,1,3439.6814959076596,0.6865206744131808,0.6863643988638086,0.5461125655555037,0.5506324860668177,
terramind_v1_small,xgboost,3,384,none,False,True,2,3481.3964025347236,0.6742404156667141,0.67409382271368,0.5431603696061105,0.545170444780247,
terramind_v1_small,xgboost,3,384,none,False,True,3,3487.551896290451,0.6745038940517851,0.6743531440499895,0.5386585703571694,0.5448397505302048,
terramind_v1_small,xgboost,3,384,none,False,True,4,3438.8066311031403,0.6874238099926666,0.687267244876425,0.5450648555722897,0.5519039191971233,
terramind_v1_large,mlp,14,1024,none,False,True,0,2206.301281077216,0.9803068252643136,0.9799759168545141,0.7200545776075931,0.6196755342691739,
terramind_v1_large,mlp,14,1024,none,False,True,1,2269.4541312551855,0.9815430197043898,0.9811785435266003,0.6827069190902118,0.6155916851465764,
terramind_v1_large,mlp,14,1024,none,False,True,2,2140.2975654873935,0.9809997447069263,0.9806650085886388,0.7142737238793329,0.6307321732519426,
terramind_v1_large,mlp,14,1024,none,False,True,3,2357.96975332634,0.9799886810981469,0.9796052177329708,0.6460736436842676,0.6299876032854782,
terramind_v1_large,mlp,14,1024,none,False,True,4,2310.214765382566,0.9804357866557386,0.9800558196665357,0.6458236954012819,0.6330799064355143,
terramind_v1_base,mlp,11,768,none,False,True,0,1696.4539627341198,0.9850213640645981,0.9847729709495102,0.7742555483707341,0.7405447711547215,
terramind_v1_base,mlp,11,768,none,False,True,1,1734.2617588842463,0.9855188542310137,0.9852629837838874,0.7778405593941327,0.7249978755553744,
terramind_v1_base,mlp,11,768,none,False,True,2,1680.392729834076,0.9849639752102142,0.9847141240523732,0.7795144470460926,0.7343636959954192,
terramind_v1_base,mlp,11,768,none,False,True,3,1717.3730469089562,0.9848324422981222,0.98458220692098,0.7740857091723314,0.7440275521929245,
terramind_v1_base,mlp,11,768,none,False,True,4,1640.4413588747414,0.984668741181558,0.9844325306789439,0.7820974327514931,0.7594913856772043,
terramind_v1_large,ridge,13,1024,none,False,True,0,2709.612136473583,0.8615425827576157,0.861285004082273,0.6311176075422583,0.6282194357758415,
terramind_v1_large,ridge,13,1024,none,False,True,1,2702.890361745246,0.8633357618381701,0.8630756285248704,0.637259867864187,0.6240498680939348,
terramind_v1_large,ridge,13,1024,none,False,True,2,2732.5188351415313,0.8597820558991771,0.8595219388802424,0.630906891199287,0.6244251710059842,
terramind_v1_large,ridge,13,1024,none,False,True,3,2731.90088518095,0.8579547336762072,0.8576976235081192,0.6312301513147334,0.6281986164244775,
terramind_v1_large,ridge,13,1024,none,False,True,4,2703.3306406110646,0.8582156655815403,0.8579644868937077,0.6359905060337018,0.6303403778596426,
terramind_v1_small,xgboost,6,384,none,False,True,0,3161.773112691192,0.7463858935850827,0.7462083404157167,0.5888534282660247,0.5833343953333252,
terramind_v1_small,xgboost,6,384,none,False,True,1,3151.1797320089668,0.7468686841132595,0.7466864864790168,0.5877049070589999,0.5806765539928699,
terramind_v1_small,xgboost,6,384,none,False,True,2,3205.821478932816,0.746757530674925,0.746567854331234,0.5809872980105162,0.5732192169003507,
terramind_v1_small,xgboost,6,384,none,False,True,3,3198.8356039758946,0.7410140367393434,0.7408337143089629,0.5778238003855407,0.5871211633216333,
terramind_v1_small,xgboost,6,384,none,False,True,4,3162.334662138675,0.7484640105416125,0.7482800487818064,0.587092043264593,0.5792197585077702,
terramind_v1_small,xgboost,8,384,none,False,True,0,2702.9833175145372,0.8201502715995965,0.8199592415328457,0.6464693365901442,0.6518559942825164,
terramind_v1_small,xgboost,8,384,none,False,True,1,2713.599089802026,0.8219243358283865,0.8217290702213496,0.649793283389908,0.646468418266275,
terramind_v1_small,xgboost,8,384,none,False,True,2,2699.0028891790334,0.8203723168184331,0.820181014760619,0.6509995824527213,0.6490652285043343,
terramind_v1_small,xgboost,8,384,none,False,True,3,2710.843154851787,0.8207734534810356,0.8205796259827061,0.6448095598646992,0.6563114775044918,
terramind_v1_small,xgboost,8,384,none,False,True,4,2721.9031647333572,0.828052078702374,0.827846764051726,0.6422508018716415,0.6488353126478192,
terramind_v1_base,mlp,11,192,pca,False,True,0,2447.5854022017897,0.9781983385214916,0.9778098901887958,0.6464037276799047,0.5996014132087504,
terramind_v1_base,mlp,11,192,pca,False,True,1,2435.288116390431,0.9783015247727979,0.9779078697162743,0.6408102355974243,0.6082753137182784,
terramind_v1_base,mlp,11,192,pca,False,True,2,2331.352856245965,0.9782536358155741,0.9778956579432777,0.6889955263031575,0.610505075054807,
terramind_v1_base,mlp,11,192,pca,False,True,3,2469.004115446227,0.9775877942950996,0.9771862693496436,0.6204790023202215,0.6240461875378428,
terramind_v1_base,mlp,11,192,pca,False,True,4,2439.0559508170145,0.9779160413074094,0.9775203937444571,0.6447919036892437,0.5902619414878022,
terramind_v1_tiny,xgboost,11,192,none,False,True,0,2462.9445289150062,0.8579041953396123,0.8577122485209743,0.6823704315241914,0.6905371708749984,
terramind_v1_tiny,xgboost,11,192,none,False,True,1,2476.4370100649944,0.8596943238999029,0.8594980911858657,0.6898875339832073,0.6779302783399619,
terramind_v1_tiny,xgboost,11,192,none,False,True,2,2452.5141509634987,0.8588582016941647,0.858665645922542,0.6862376891858306,0.6900722213236817,
terramind_v1_tiny,xgboost,11,192,none,False,True,3,2490.3901633778096,0.8536263732737697,0.8534346681277071,0.6805937433275949,0.6892235207782135,
terramind_v1_tiny,xgboost,11,192,none,False,True,4,2460.2882668612147,0.8548125623139802,0.8546249136428574,0.6865448697244617,0.6883911577832252,
terramind_v1_base,mlp,2,768,none,False,True,0,4160.801828379654,0.8685590246816943,0.8679724484106573,0.36433132127258205,0.3023075519924444,
terramind_v1_base,mlp,2,768,none,False,True,1,4250.696597441506,0.8915111140748648,0.8908820077298444,0.3529895197837619,0.29874779926457706,
terramind_v1_base,mlp,2,768,none,False,True,2,4301.185803042613,0.8750110043705727,0.8743833130178377,0.3279476098517402,0.29814079750027733,
terramind_v1_base,mlp,2,768,none,False,True,3,4124.0236063383145,0.8764013432774089,0.8758198534186774,0.37168506725201345,0.342814639512918,
terramind_v1_base,mlp,2,768,none,False,True,4,4207.253455593414,0.8747460755711713,0.8741378255483514,0.3563506089517664,0.28942022887128926,
terramind_v1_tiny,mlp,6,192,none,False,True,0,4647.431847907934,0.8239885425718259,0.8233737234872285,0.26579344050595144,0.28100411091296806,
terramind_v1_tiny,mlp,6,192,none,False,True,1,4617.8278965008085,0.8345954839820466,0.83396405089877,0.26706058399550503,0.2859048176172877,
terramind_v1_tiny,mlp,6,192,none,False,True,2,4584.934696901235,0.8287590992899853,0.8281474912033375,0.28749020425038685,0.2806855719759872,
terramind_v1_tiny,mlp,6,192,none,False,True,3,4598.013626296119,0.8275964663391051,0.8269853295695818,0.2728337194222793,0.3089619474461268,
terramind_v1_tiny,mlp,6,192,none,False,True,4,4704.2742748559795,0.826610525547832,0.8259855126023516,0.26282729106916514,0.2779418996824844,
terramind_v1_base,xgboost,2,768,none,False,True,0,3217.496658369331,0.7228169032527756,0.7226559180515741,0.5773815325009397,0.5794099241243831,
terramind_v1_base,xgboost,2,768,none,False,True,1,3173.6571211969062,0.7313776131505485,0.731210388935746,0.5846968588946124,0.5798664074591267,
terramind_v1_base,xgboost,2,768,none,False,True,2,3264.048253744591,0.7240294959657212,0.7238556637638179,0.5661376667659224,0.5751609191402305,
terramind_v1_base,xgboost,2,768,none,False,True,3,3261.4213406252325,0.7181049132563454,0.717936616780246,0.565870722941411,0.5743493848729655,
terramind_v1_base,xgboost,2,768,none,False,True,4,3194.0805150722254,0.729635481888699,0.7294689907732895,0.5836476832108451,0.5763642791010699,
terramind_v1_base,xgboost,9,768,none,False,True,0,1845.958108589205,0.9079729728213208,0.9078350397092995,0.7819023193264323,0.7875871372722434,
terramind_v1_base,xgboost,9,768,none,False,True,1,1855.3085789117217,0.9106575228353753,0.9105146530414825,0.7843503653609032,0.7829054297716931,
terramind_v1_base,xgboost,9,768,none,False,True,2,1849.2080686215756,0.9052289520189571,0.9050927822363726,0.7840928580079686,0.784272981828767,
terramind_v1_base,xgboost,9,768,none,False,True,3,1864.3897294040999,0.9059088595935483,0.9057706473036442,0.7800144818632029,0.7893645292725993,
terramind_v1_base,xgboost,9,768,none,False,True,4,1860.4222319042303,0.9061900371985818,0.9060550153684853,0.7869358646855991,0.7833494366322387,
terramind_v1_base,xgboost,4,768,none,False,True,0,3071.300979914315,0.7523828276080771,0.7522095138285416,0.5958663507515064,0.5978970559307433,
terramind_v1_base,xgboost,4,768,none,False,True,1,3065.4467201552593,0.7578709898507537,0.7576908671258278,0.5988604915184698,0.5964124888985878,
terramind_v1_base,xgboost,4,768,none,False,True,2,3095.5027997214515,0.7528462633746685,0.7526676276216837,0.5911521090909195,0.5989081945530365,
terramind_v1_base,xgboost,4,768,none,False,True,3,3104.857584467309,0.7476739565703041,0.7475022780778293,0.5926658092519533,0.600534943521055,
terramind_v1_base,xgboost,4,768,none,False,True,4,3064.52095631908,0.7560845328014529,0.7559083823936944,0.5965366218040532,0.602560938153993,
terramind_v1_small,ridge,9,384,none,False,True,0,3037.8237613490296,0.8564249290806178,0.8561042646252951,0.5653110530153038,0.5731961421991176,
terramind_v1_small,ridge,9,384,none,False,True,1,3041.2390871859434,0.8557820030902429,0.8554614524758699,0.5673670367106476,0.5777541971378898,
terramind_v1_small,ridge,9,384,none,False,True,2,3045.8959284308485,0.8518612937838732,0.8515476191442465,0.5707496146509141,0.5767573152057572,
terramind_v1_small,ridge,9,384,none,False,True,3,3055.020641841273,0.8521044554194203,0.8517832537132558,0.5631368802994223,0.5750033861415148,
terramind_v1_small,ridge,9,384,none,False,True,4,2994.086154922915,0.8545069001828012,0.8541950899527073,0.5735443049900426,0.5802729160489926,
terramind_v1_large,xgboost,20,1024,none,False,True,0,1588.1090249129472,0.9270806350043986,0.9269709773226029,0.829154000309958,0.8274580333591772,
terramind_v1_large,xgboost,20,1024,none,False,True,1,1583.3599920645836,0.926994962886235,0.9268901407773271,0.837737671647683,0.8274210283623531,
terramind_v1_large,xgboost,20,1024,none,False,True,2,1590.7932970820189,0.9226791766473592,0.922575282169346,0.8349726161584173,0.8223515668843567,
terramind_v1_large,xgboost,20,1024,none,False,True,3,1596.7735001663461,0.9239859273872968,0.9238816434933986,0.8325433913461912,0.829900495183777,
terramind_v1_large,xgboost,20,1024,none,False,True,4,1595.5714563961305,0.9231240661192954,0.9230187674532722,0.8285679946922355,0.8299627823390078,
terramind_v1_large,ridge,23,192,random,False,True,0,3422.0448618357655,0.7912493876441961,0.7909490347952003,0.5285519917023711,0.5089807741051262,
terramind_v1_large,ridge,23,192,random,False,True,1,3432.7997990690574,0.7924996249394192,0.7921944133145156,0.5290013970636165,0.5087446162910052,
terramind_v1_large,ridge,23,192,random,False,True,2,3447.6279730381984,0.7937258016332858,0.7934183376744782,0.5269932743636028,0.5090469575995584,
terramind_v1_large,ridge,23,192,random,False,True,3,3418.7243840568844,0.7857642596194349,0.7854703698792671,0.5286661528418363,0.5195708597017978,
terramind_v1_large,ridge,23,192,random,False,True,4,3426.9269663681407,0.7891386707132435,0.7888419687460652,0.5318559009579129,0.511106717924714,
terramind_v1_base,ridge,5,768,none,False,True,0,3667.1935344617764,0.7579476349587638,0.75764865342719,0.4943060599643597,0.48061610694400425,
terramind_v1_base,ridge,5,768,none,False,True,1,3658.1618105697344,0.7552437793411224,0.7549486518082984,0.5007945524168557,0.48027649514957926,
terramind_v1_base,ridge,5,768,none,False,True,2,3676.477248915192,0.7548462424097376,0.7545462945495847,0.4914286665490727,0.4825900971685918,
terramind_v1_base,ridge,5,768,none,False,True,3,3674.551638805184,0.7581932158085701,0.7578929667637735,0.4933616556798591,0.49000274715975234,
terramind_v1_base,ridge,5,768,none,False,True,4,3647.1648068803324,0.7599049653443566,0.759608213859729,0.5021810925225546,0.48250241996166976,
terramind_v1_small,mlp,11,192,pca,False,True,0,3509.3650135431485,0.9525413112655271,0.9519666357045968,0.4463145270108887,0.418591910894361,
terramind_v1_small,mlp,11,192,pca,False,True,1,3438.435133737004,0.9562409229860531,0.9556671137087074,0.45890572474946345,0.4261072963454675,
terramind_v1_small,mlp,11,192,pca,False,True,2,3430.8241798956687,0.9525954266875443,0.9520313875987078,0.46517671111701,0.4271185248729614,
terramind_v1_small,mlp,11,192,pca,False,True,3,3413.0372598480676,0.9527357577093919,0.9521715513898581,0.44376027430112575,0.46840435815543224,
