model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_large,lon,mlp,0.9593688507358936,4,21,1024,none,False
terramind_v1_large,lat,mlp,-0.6725138475614107,0,18,1024,none,True
terramind_v1_large,lat,mlp,-0.6604618758794909,1,18,1024,none,True
terramind_v1_large,lat,mlp,-0.6614593020148591,2,18,1024,none,True
terramind_v1_large,lat,mlp,-0.6570763082316795,3,18,1024,none,True
terramind_v1_large,lat,mlp,-0.6310443964944503,4,18,1024,none,True
terramind_v1_small,lat,xgboost,-0.05420761847059974,0,3,384,none,True
terramind_v1_small,lat,xgboost,-0.05162265520490572,1,3,384,none,True
terramind_v1_small,lat,xgboost,-0.05551642422031566,2,3,384,none,True
terramind_v1_small,lat,xgboost,-0.04762941144802668,3,3,384,none,True
terramind_v1_small,lat,xgboost,-0.05718968681593606,4,3,384,none,True
terramind_v1_large,lon,mlp,-0.5222829602969514,0,16,1024,none,True
terramind_v1_large,lon,mlp,-0.514699321377748,1,16,1024,none,True
terramind_v1_large,lon,mlp,-0.539607582487933,2,16,1024,none,True
terramind_v1_large,lon,mlp,-0.5731249741160951,3,16,1024,none,True
terramind_v1_large,lon,mlp,-0.5460757031647931,4,16,1024,none,True
terramind_v1_base,lon,mlp,-0.19056012391342536,0,11,192,random,True
terramind_v1_base,lon,mlp,-0.19167177412671577,1,11,192,random,True
terramind_v1_base,lon,mlp,-0.21333526404770065,2,11,192,random,True
terramind_v1_base,lon,mlp,-0.2026722347271619,3,11,192,random,True
terramind_v1_base,lon,mlp,-0.19639901795619652,4,11,192,random,True
terramind_v1_large,lat,ridge,0.64546274906116,0,2,1024,none,False
terramind_v1_large,lat,ridge,0.6527164673470661,1,2,1024,none,False
terramind_v1_large,lat,ridge,0.6457027301714384,2,2,1024,none,False
terramind_v1_large,lat,ridge,0.6401029605670814,3,2,1024,none,False
terramind_v1_large,lat,ridge,0.649383467700739,4,2,1024,none,False
terramind_v1_large,lat,xgboost,-0.06980120490359987,0,16,1024,none,True
terramind_v1_large,lat,xgboost,-0.06913932947738943,1,16,1024,none,True
terramind_v1_large,lat,xgboost,-0.07548430328898958,2,16,1024,none,True
terramind_v1_large,lat,xgboost,-0.07282386096002536,3,16,1024,none,True
terramind_v1_large,lat,xgboost,-0.06965239813213664,4,16,1024,none,True
terramind_v1_large,lon,ridge,-0.01217336222210963,0,12,1024,none,True
terramind_v1_large,lon,ridge,-0.011267184764193194,1,12,1024,none,True
terramind_v1_large,lon,ridge,-0.014220970817790057,2,12,1024,none,True
terramind_v1_large,lon,ridge,-0.015002144462606948,3,12,1024,none,True
terramind_v1_large,lon,ridge,-0.014568272760402401,4,12,1024,none,True
terramind_v1_large,lon,xgboost,-0.05968881737320775,0,8,1024,none,True
terramind_v1_large,lon,xgboost,-0.06079218389333185,1,8,1024,none,True
terramind_v1_large,lon,xgboost,-0.06608649513037967,2,8,1024,none,True
terramind_v1_large,lon,xgboost,-0.061583548863927584,3,8,1024,none,True
terramind_v1_large,lon,xgboost,-0.06049797599276974,4,8,1024,none,True
terramind_v1_base,lon,ridge,0.7005468698583956,0,11,768,none,False
terramind_v1_base,lon,ridge,0.7012386575984377,1,11,768,none,False
terramind_v1_base,lon,ridge,0.7028545689964553,2,11,768,none,False
terramind_v1_base,lon,ridge,0.700573361204795,3,11,768,none,False
terramind_v1_base,lon,ridge,0.708326176645376,4,11,768,none,False
terramind_v1_large,lon,xgboost,-0.07402191625400012,0,21,1024,none,True
terramind_v1_large,lon,xgboost,-0.07111608427361737,1,21,1024,none,True
terramind_v1_large,lon,xgboost,-0.07520161652917778,2,21,1024,none,True
terramind_v1_large,lon,xgboost,-0.09104606438021423,3,21,1024,none,True
terramind_v1_large,lon,xgboost,-0.0778079115074326,4,21,1024,none,True
terramind_v1_large,lon,xgboost,-0.05617725383761596,0,3,1024,none,True
terramind_v1_large,lon,xgboost,-0.052554935544713244,1,3,1024,none,True
terramind_v1_large,lon,xgboost,-0.06098229114747156,2,3,1024,none,True
terramind_v1_large,lon,xgboost,-0.06575141445581933,3,3,1024,none,True
terramind_v1_large,lon,xgboost,-0.05664255947085195,4,3,1024,none,True
terramind_v1_large,lat,xgboost,0.8905516974985087,0,14,1024,none,False
terramind_v1_large,lat,xgboost,0.8919918777539865,1,14,1024,none,False
terramind_v1_large,lat,xgboost,0.8908628756592951,2,14,1024,none,False
terramind_v1_large,lat,xgboost,0.8848188101963612,3,14,1024,none,False
terramind_v1_large,lat,xgboost,0.8929410192840037,4,14,1024,none,False
terramind_v1_large,lon,ridge,0.7855174857999695,0,20,1024,none,False
terramind_v1_large,lon,ridge,0.7881274967699593,1,20,1024,none,False
terramind_v1_large,lon,ridge,0.7830883251269095,2,20,1024,none,False
terramind_v1_large,lon,ridge,0.7875809478089817,3,20,1024,none,False
terramind_v1_large,lon,ridge,0.7860711698964009,4,20,1024,none,False
terramind_v1_large,lon,xgboost,0.6834524980606864,0,23,192,random,False
terramind_v1_large,lon,xgboost,0.6794009773773267,1,23,192,random,False
terramind_v1_large,lon,xgboost,0.6772269205088031,2,23,192,random,False
terramind_v1_large,lon,xgboost,0.6842756322027025,3,23,192,random,False
terramind_v1_large,lon,xgboost,0.6817215600829458,4,23,192,random,False
terramind_v1_small,lon,xgboost,0.6351043458684749,0,10,384,none,False
terramind_v1_small,lon,xgboost,0.647399910751691,1,10,384,none,False
terramind_v1_small,lon,xgboost,0.6366044067606469,2,10,384,none,False
terramind_v1_small,lon,xgboost,0.6251413750735786,3,10,384,none,False
terramind_v1_small,lon,xgboost,0.6329431888953426,4,10,384,none,False
terramind_v1_large,lat,xgboost,-0.06193276059004793,0,6,1024,none,True
terramind_v1_large,lat,xgboost,-0.06626181513391183,1,6,1024,none,True
terramind_v1_large,lat,xgboost,-0.05883790671183009,2,6,1024,none,True
terramind_v1_large,lat,xgboost,-0.05935936562369437,3,6,1024,none,True
terramind_v1_large,lat,xgboost,-0.06208076725267708,4,6,1024,none,True
terramind_v1_large,lon,ridge,-0.011815548003827558,0,6,1024,none,True
terramind_v1_large,lon,ridge,-0.012773096263528627,1,6,1024,none,True
terramind_v1_large,lon,ridge,-0.011509606009718842,2,6,1024,none,True
terramind_v1_large,lon,ridge,-0.011993094238005986,3,6,1024,none,True
terramind_v1_large,lon,ridge,-0.012546749822427872,4,6,1024,none,True
terramind_v1_small,lon,xgboost,-0.06242409052077802,0,11,384,none,True
terramind_v1_small,lon,xgboost,-0.06943453560266333,1,11,384,none,True
terramind_v1_small,lon,xgboost,-0.063478751612142,2,11,384,none,True
terramind_v1_small,lon,xgboost,-0.07049063432256619,3,11,384,none,True
terramind_v1_small,lon,xgboost,-0.06081783670109475,4,11,384,none,True
terramind_v1_large,lon,mlp,0.7912756590444412,0,4,1024,none,False
terramind_v1_large,lon,mlp,0.7903252580829443,1,4,1024,none,False
terramind_v1_large,lon,mlp,0.7586197224997179,2,4,1024,none,False
terramind_v1_large,lon,mlp,0.7859305045430074,3,4,1024,none,False
terramind_v1_large,lon,mlp,0.7182367239606844,4,4,1024,none,False
terramind_v1_large,lon,ridge,-0.00039161080372096535,0,23,192,random,True
terramind_v1_large,lon,ridge,-0.0016480730998380544,1,23,192,random,True
terramind_v1_large,lon,ridge,-0.002014062107425385,2,23,192,random,True
terramind_v1_large,lon,ridge,-0.0031821967595540013,3,23,192,random,True
terramind_v1_large,lon,ridge,-0.002956348480074089,4,23,192,random,True
terramind_v1_base,lat,xgboost,0.9010901735238238,0,11,768,none,False
terramind_v1_base,lat,xgboost,0.9029173778616862,1,11,768,none,False
terramind_v1_base,lat,xgboost,0.9030934340245993,2,11,768,none,False
terramind_v1_base,lat,xgboost,0.9000676850626649,3,11,768,none,False
terramind_v1_base,lat,xgboost,0.9021837070524553,4,11,768,none,False
terramind_v1_tiny,lat,ridge,-0.0011046226842186257,0,2,192,none,True
terramind_v1_tiny,lat,ridge,-0.0030900404100684398,1,2,192,none,True
terramind_v1_tiny,lat,ridge,-0.0031823631577665434,2,2,192,none,True
terramind_v1_tiny,lat,ridge,-0.0022556642347184575,3,2,192,none,True
terramind_v1_tiny,lat,ridge,-0.0018825583037005433,4,2,192,none,True
terramind_v1_large,lon,xgboost,-0.06117674368333281,0,11,1024,none,True
terramind_v1_large,lon,xgboost,-0.06814258692679731,1,11,1024,none,True
terramind_v1_large,lon,xgboost,-0.06650993445188669,2,11,1024,none,True
terramind_v1_large,lon,xgboost,-0.07397831858931148,3,11,1024,none,True
terramind_v1_large,lon,xgboost,-0.0690669624027278,4,11,1024,none,True
terramind_v1_base,lat,ridge,0.672788912576848,0,3,768,none,False
terramind_v1_base,lat,ridge,0.6708673142311177,1,3,768,none,False
terramind_v1_base,lat,ridge,0.6699077560969715,2,3,768,none,False
terramind_v1_base,lat,ridge,0.664400242362106,3,3,768,none,False
terramind_v1_base,lat,ridge,0.6680739413704805,4,3,768,none,False
terramind_v1_large,lat,mlp,-0.19972436736472998,0,6,1024,none,True
terramind_v1_large,lat,mlp,-0.21266640270554538,1,6,1024,none,True
terramind_v1_large,lat,mlp,-0.20717018909912333,2,6,1024,none,True
terramind_v1_large,lat,mlp,-0.21655671212245986,3,6,1024,none,True
terramind_v1_large,lat,mlp,-0.21945370527810804,4,6,1024,none,True
terramind_v1_base,lat,mlp,0.9802062728321868,0,8,768,none,False
terramind_v1_base,lat,mlp,0.9798274241419925,1,8,768,none,False
terramind_v1_base,lat,mlp,0.9781733720608189,2,8,768,none,False
terramind_v1_base,lat,mlp,0.9810881534529677,3,8,768,none,False
terramind_v1_base,lat,mlp,0.979778838937462,4,8,768,none,False
terramind_v1_base,lon,ridge,-0.00980946442625763,0,9,768,none,True
terramind_v1_base,lon,ridge,-0.007759172620675825,1,9,768,none,True
terramind_v1_base,lon,ridge,-0.009268244189686525,2,9,768,none,True
terramind_v1_base,lon,ridge,-0.012887682405992251,3,9,768,none,True
terramind_v1_base,lon,ridge,-0.00904702653508016,4,9,768,none,True
terramind_v1_large,lon,ridge,0.4389688479269357,0,9,1024,none,False
terramind_v1_large,lon,ridge,0.4565974843467471,1,9,1024,none,False
terramind_v1_large,lon,ridge,0.44848470404821905,2,9,1024,none,False
terramind_v1_large,lon,ridge,0.44364915481092393,3,9,1024,none,False
terramind_v1_large,lon,ridge,0.45592957919183474,4,9,1024,none,False
terramind_v1_large,lon,mlp,-0.6735177930257548,0,22,1024,none,True
terramind_v1_large,lon,mlp,-0.7190401308470451,1,22,1024,none,True
terramind_v1_large,lon,mlp,-0.6824875948702387,2,22,1024,none,True
terramind_v1_large,lon,mlp,-0.7160665303782376,3,22,1024,none,True
terramind_v1_large,lon,mlp,-0.6970509842892936,4,22,1024,none,True
terramind_v1_large,lon,mlp,-0.49486158253427015,0,15,1024,none,True
terramind_v1_large,lon,mlp,-0.4917909130520939,1,15,1024,none,True
terramind_v1_large,lon,mlp,-0.5138877961072175,2,15,1024,none,True
terramind_v1_large,lon,mlp,-0.5401415660227489,3,15,1024,none,True
terramind_v1_large,lon,mlp,-0.4973503348283619,4,15,1024,none,True
terramind_v1_small,lon,mlp,-0.26983525923986407,0,11,384,none,True
terramind_v1_small,lon,mlp,-0.28238442590834456,1,11,384,none,True
terramind_v1_small,lon,mlp,-0.28883339663609386,2,11,384,none,True
terramind_v1_small,lon,mlp,-0.2867579304450969,3,11,384,none,True
terramind_v1_small,lon,mlp,-0.27521606128494924,4,11,384,none,True
terramind_v1_small,lat,ridge,0.8579254411925001,0,11,384,none,False
terramind_v1_small,lat,ridge,0.8601147212251312,1,11,384,none,False
terramind_v1_small,lat,ridge,0.8565302455959606,2,11,384,none,False
terramind_v1_small,lat,ridge,0.8560726010502053,3,11,384,none,False
terramind_v1_small,lat,ridge,0.8609623218834738,4,11,384,none,False
terramind_v1_large,lat,xgboost,0.7423428437468507,0,1,1024,none,False
terramind_v1_large,lat,xgboost,0.7469411863072742,1,1,1024,none,False
terramind_v1_large,lat,xgboost,0.7343184009251128,2,1,1024,none,False
terramind_v1_large,lat,xgboost,0.7389015291209918,3,1,1024,none,False
terramind_v1_large,lat,xgboost,0.7518350389312328,4,1,1024,none,False
terramind_v1_small,lon,mlp,0.8552474773691509,0,10,384,none,False
terramind_v1_small,lon,mlp,0.8646770583197875,1,10,384,none,False
terramind_v1_small,lon,mlp,0.8528810680437906,2,10,384,none,False
terramind_v1_small,lon,mlp,0.8422266090028545,3,10,384,none,False
terramind_v1_small,lon,mlp,0.8558231913287615,4,10,384,none,False
terramind_v1_tiny,lat,xgboost,-0.04431350606862261,0,5,192,none,True
terramind_v1_tiny,lat,xgboost,-0.046122286566219195,1,5,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04640231015194396,2,5,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04190055077316113,3,5,192,none,True
terramind_v1_tiny,lat,xgboost,-0.0484932663821549,4,5,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04450229793245852,0,4,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04578251755635354,1,4,192,none,True
terramind_v1_tiny,lat,xgboost,-0.047579928756361634,2,4,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04666033230201472,3,4,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04619076551395129,4,4,192,none,True
terramind_v1_large,lat,ridge,-0.017585574651520552,0,13,1024,none,True
terramind_v1_large,lat,ridge,-0.016777284987594232,1,13,1024,none,True
terramind_v1_large,lat,ridge,-0.01487097093574441,2,13,1024,none,True
terramind_v1_large,lat,ridge,-0.015503107012817097,3,13,1024,none,True
terramind_v1_large,lat,ridge,-0.012679380325766099,4,13,1024,none,True
terramind_v1_small,lon,xgboost,0.5088863301186746,0,2,384,none,False
terramind_v1_small,lon,xgboost,0.5166994713188645,1,2,384,none,False
terramind_v1_small,lon,xgboost,0.500908267362561,2,2,384,none,False
terramind_v1_small,lon,xgboost,0.4980647373931453,3,2,384,none,False
terramind_v1_small,lon,xgboost,0.5041448237169905,4,2,384,none,False
terramind_v1_large,lon,xgboost,0.7434041601668562,0,23,192,pca,False
terramind_v1_large,lon,xgboost,0.7392763089715099,1,23,192,pca,False
terramind_v1_large,lon,xgboost,0.7379346661892934,2,23,192,pca,False
terramind_v1_large,lon,xgboost,0.7391415507485333,3,23,192,pca,False
terramind_v1_large,lon,xgboost,0.7403356086403907,4,23,192,pca,False
terramind_v1_base,lon,ridge,-0.010127155934280818,0,11,768,none,True
terramind_v1_base,lon,ridge,-0.007510943414991367,1,11,768,none,True
terramind_v1_base,lon,ridge,-0.01091934814443074,2,11,768,none,True
terramind_v1_base,lon,ridge,-0.010983022385353758,3,11,768,none,True
terramind_v1_base,lon,ridge,-0.009101202327084446,4,11,768,none,True
terramind_v1_small,lat,ridge,-0.005352811922552325,0,8,384,none,True
terramind_v1_small,lat,ridge,-0.0065140769495524165,1,8,384,none,True
terramind_v1_small,lat,ridge,-0.0067290732858367175,2,8,384,none,True
terramind_v1_small,lat,ridge,-0.0064506679734881445,3,8,384,none,True
terramind_v1_small,lat,ridge,-0.005289899827423783,4,8,384,none,True
terramind_v1_base,lat,mlp,0.9644775127639185,0,11,192,random,False
terramind_v1_base,lat,mlp,0.964986628523558,1,11,192,random,False
terramind_v1_base,lat,mlp,0.9651013899804074,2,11,192,random,False
terramind_v1_base,lat,mlp,0.9645625040902517,3,11,192,random,False
terramind_v1_base,lat,mlp,0.9652397557253923,4,11,192,random,False
terramind_v1_tiny,lat,ridge,0.5339157637658012,0,5,192,none,False
terramind_v1_tiny,lat,ridge,0.5259137064135166,1,5,192,none,False
terramind_v1_tiny,lat,ridge,0.5304156403380935,2,5,192,none,False
terramind_v1_tiny,lat,ridge,0.5173844187429999,3,5,192,none,False
terramind_v1_tiny,lat,ridge,0.5299263543681214,4,5,192,none,False
terramind_v1_tiny,lon,mlp,-0.027625469114089585,0,10,192,none,True
terramind_v1_tiny,lon,mlp,-0.024867246434006063,1,10,192,none,True
terramind_v1_tiny,lon,mlp,-0.037781705932983245,2,10,192,none,True
terramind_v1_tiny,lon,mlp,-0.029875857726489707,3,10,192,none,True
terramind_v1_tiny,lon,mlp,-0.030062189678671247,4,10,192,none,True
terramind_v1_large,lon,mlp,-0.6212769414277912,0,21,1024,none,True
terramind_v1_large,lon,mlp,-0.6775200830924928,1,21,1024,none,True
terramind_v1_large,lon,mlp,-0.6482002752787834,2,21,1024,none,True
terramind_v1_large,lon,mlp,-0.7019133070134427,3,21,1024,none,True
terramind_v1_large,lon,mlp,-0.6853926708769422,4,21,1024,none,True
terramind_v1_base,lon,xgboost,-0.05884895118479294,0,2,768,none,True
terramind_v1_base,lon,xgboost,-0.044341860936154776,1,2,768,none,True
terramind_v1_base,lon,xgboost,-0.05835806986188441,2,2,768,none,True
terramind_v1_base,lon,xgboost,-0.05759912894390862,3,2,768,none,True
terramind_v1_base,lon,xgboost,-0.06125252534629344,4,2,768,none,True
terramind_v1_small,lon,ridge,0.5134550170704162,0,11,384,none,False
terramind_v1_small,lon,ridge,0.5173241863954112,1,11,384,none,False
terramind_v1_small,lon,ridge,0.5156626819206436,2,11,384,none,False
terramind_v1_small,lon,ridge,0.5093148884529627,3,11,384,none,False
terramind_v1_small,lon,ridge,0.5131831380140842,4,11,384,none,False
terramind_v1_large,lon,xgboost,-0.06140822682275404,0,10,1024,none,True
terramind_v1_large,lon,xgboost,-0.06589859304430101,1,10,1024,none,True
terramind_v1_large,lon,xgboost,-0.07016360658041654,2,10,1024,none,True
terramind_v1_large,lon,xgboost,-0.07577512660859642,3,10,1024,none,True
terramind_v1_large,lon,xgboost,-0.060722117631931916,4,10,1024,none,True
terramind_v1_base,lon,xgboost,-0.05969527063309954,0,8,768,none,True
terramind_v1_base,lon,xgboost,-0.058960330962156915,1,8,768,none,True
terramind_v1_base,lon,xgboost,-0.06322697722169246,2,8,768,none,True
terramind_v1_base,lon,xgboost,-0.06528253304334486,3,8,768,none,True
terramind_v1_base,lon,xgboost,-0.06048782931214647,4,8,768,none,True
terramind_v1_small,lon,ridge,-0.0010120869185337167,0,11,192,pca,True
terramind_v1_small,lon,ridge,-0.0013540919028522946,1,11,192,pca,True
terramind_v1_small,lon,ridge,-0.0026118152677061524,2,11,192,pca,True
terramind_v1_small,lon,ridge,-0.0035523168805799976,3,11,192,pca,True
terramind_v1_small,lon,ridge,-0.0027324404688522375,4,11,192,pca,True
terramind_v1_large,lon,ridge,-0.009859531290626444,0,19,1024,none,True
terramind_v1_large,lon,ridge,-0.010672585580958405,1,19,1024,none,True
terramind_v1_large,lon,ridge,-0.015155017418222672,2,19,1024,none,True
terramind_v1_large,lon,ridge,-0.017335685938252965,3,19,1024,none,True
terramind_v1_large,lon,ridge,-0.01412022277778413,4,19,1024,none,True
terramind_v1_tiny,lat,xgboost,-0.049031896573974,0,1,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04501005804729452,1,1,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04474626177466834,2,1,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04865068830859065,3,1,192,none,True
terramind_v1_tiny,lat,xgboost,-0.044168972009747565,4,1,192,none,True
terramind_v1_small,lat,mlp,-0.04882665728802649,0,4,384,none,True
terramind_v1_small,lat,mlp,-0.05037246988768507,1,4,384,none,True
terramind_v1_small,lat,mlp,-0.054123847837770134,2,4,384,none,True
terramind_v1_small,lat,mlp,-0.04713070246995121,3,4,384,none,True
terramind_v1_small,lat,mlp,-0.06021435646785678,4,4,384,none,True
terramind_v1_large,lat,mlp,-0.9154976709041178,0,23,1024,none,True
terramind_v1_large,lat,mlp,-0.9299198376333044,1,23,1024,none,True
terramind_v1_large,lat,mlp,-0.8947254331494034,2,23,1024,none,True
terramind_v1_large,lat,mlp,-0.8740353734171644,3,23,1024,none,True
terramind_v1_large,lat,mlp,-0.9085227956882513,4,23,1024,none,True
terramind_v1_large,lat,ridge,-0.017703844709455296,0,16,1024,none,True
terramind_v1_large,lat,ridge,-0.01739796166643326,1,16,1024,none,True
terramind_v1_large,lat,ridge,-0.013455334750750225,2,16,1024,none,True
terramind_v1_large,lat,ridge,-0.015133150939557805,3,16,1024,none,True
terramind_v1_large,lat,ridge,-0.013129613651057248,4,16,1024,none,True
terramind_v1_large,lat,mlp,-0.587710174667657,0,14,1024,none,True
terramind_v1_large,lat,mlp,-0.5305748082853281,1,14,1024,none,True
terramind_v1_large,lat,mlp,-0.5568689581825972,2,14,1024,none,True
