model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,xgboost,1,1024,none,False,True,1,3046.6784571806375,0.7469411863072742,0.7467854170060778,0.6108360914423279,0.6049045686604733,
terramind_v1_large,xgboost,1,1024,none,False,True,2,3055.2754789591067,0.7343184009251128,0.7341779283551464,0.6093153224652011,0.609607266797159,
terramind_v1_large,xgboost,1,1024,none,False,True,3,3055.5040092676227,0.7389015291209918,0.7387527835492879,0.6045364867554995,0.6115266374883621,
terramind_v1_large,xgboost,1,1024,none,False,True,4,3044.373229910286,0.7518350389312328,0.7516735404535738,0.6083732055347814,0.6063031767997891,
terramind_v1_large,ridge,6,1024,none,False,True,0,3933.657672131861,0.6936885760490987,0.6934238562485008,0.46224062649380093,0.4447650235828917,
terramind_v1_large,ridge,6,1024,none,False,True,1,3900.505834292957,0.6978188236170861,0.6975524951453985,0.4686682226061124,0.4488802878162371,
terramind_v1_large,ridge,6,1024,none,False,True,2,3974.9790961182534,0.6939372388023095,0.6936640519951621,0.45757782455837026,0.43990990234526217,
terramind_v1_large,ridge,6,1024,none,False,True,3,3957.0146643947737,0.6866246534986167,0.6863606153683889,0.45599873331140717,0.44684950328909356,
terramind_v1_large,ridge,6,1024,none,False,True,4,3907.955720482989,0.6941886381524871,0.6939301424218381,0.474341878387054,0.44465055073428916,
terramind_v1_tiny,mlp,4,192,none,False,True,0,3062.2661002884524,0.750790058902518,0.7506206701882228,0.6116231645367631,0.5763071363563002,
terramind_v1_tiny,mlp,4,192,none,False,True,1,3058.934753435612,0.7434505905034637,0.743288719089444,0.6204825048377309,0.5642285095256693,
terramind_v1_tiny,mlp,4,192,none,False,True,2,3242.649709467648,0.7473756880715492,0.7471553885293198,0.5567997540556762,0.5424825393189254,
terramind_v1_tiny,mlp,4,192,none,False,True,3,3072.840948618575,0.7591387139953568,0.758945222361881,0.6025891214494763,0.5618286865354833,
terramind_v1_tiny,mlp,4,192,none,False,True,4,3117.907946921984,0.7562674528828399,0.756059558946297,0.5708183071537708,0.5702398075940238,
terramind_v1_large,ridge,4,1024,none,False,True,0,3997.6528711789856,0.6690587229549556,0.6688146136776252,0.45606272472906884,0.4387807362064706,
terramind_v1_large,ridge,4,1024,none,False,True,1,3989.4237356572576,0.6746561199005934,0.6744080155715988,0.46140076866721447,0.44238351587034275,
terramind_v1_large,ridge,4,1024,none,False,True,2,4045.552918348744,0.6681699117366893,0.6679178764038765,0.4520628856210649,0.4304830370694078,
terramind_v1_large,ridge,4,1024,none,False,True,3,4036.078081431345,0.6631443876749626,0.662900776633549,0.4484964179361074,0.445151558579693,
terramind_v1_large,ridge,4,1024,none,False,True,4,4006.8796984009196,0.6710798252980696,0.6708340788409412,0.45718096139976905,0.44215784049639106,
terramind_v1_large,mlp,2,1024,none,False,True,0,2007.649474869006,0.8899711698673924,0.8898168588095674,0.7600056019458143,0.7364422573908748,
terramind_v1_large,mlp,2,1024,none,False,True,1,2050.8668192465657,0.8906832245756332,0.8905166358345067,0.7601924370033527,0.7129825201970917,
terramind_v1_large,mlp,2,1024,none,False,True,2,1999.220924289242,0.8864005383300101,0.88625005805333,0.7568199793475681,0.7454274195339375,
terramind_v1_large,mlp,2,1024,none,False,True,3,1978.2286366183275,0.8799187549372632,0.8797901037224752,0.784586656420998,0.7335459610561212,
terramind_v1_large,mlp,2,1024,none,False,True,4,1967.7278040443425,0.8939219278167266,0.8937701082197459,0.7684320302588229,0.7412014054094538,
terramind_v1_base,xgboost,11,768,none,True,True,0,8157.748074436259,-0.07790350056246109,-0.0778972911247772,-0.07151606085411588,-0.0736958561781369,
terramind_v1_base,xgboost,11,768,none,True,True,1,8148.287441837465,-0.07457087829504139,-0.07456767897819162,-0.07039682151939175,-0.07401401525126672,
terramind_v1_base,xgboost,11,768,none,True,True,2,8173.761000731444,-0.07061448327135267,-0.0706240709621825,-0.07906709641544052,-0.07926146352769936,
terramind_v1_base,xgboost,11,768,none,True,True,3,8167.871460754806,-0.07565249007720087,-0.07565317845178612,-0.07549469441821643,-0.07759371535042914,
terramind_v1_base,xgboost,11,768,none,True,True,4,8172.175091155785,-0.07927222101813824,-0.07926589438410833,-0.07524067933227219,-0.0708748686515821,
terramind_v1_large,xgboost,17,1024,none,False,True,0,1626.3389470078764,0.9301211246157866,0.9299957860122658,0.8207545126032296,0.8118897004174617,
terramind_v1_large,xgboost,17,1024,none,False,True,1,1619.3327027326452,0.9303029003589145,0.9301790264434809,0.8249475870903719,0.8124173219844332,
terramind_v1_large,xgboost,17,1024,none,False,True,2,1612.9898160595444,0.9289673020457414,0.9288456718010101,0.824558255390484,0.8144618126322989,
terramind_v1_large,xgboost,17,1024,none,False,True,3,1609.656507571174,0.9280032913180782,0.9278851099515609,0.8254316311993583,0.8195467398831568,
terramind_v1_large,xgboost,17,1024,none,False,True,4,1618.0114681076,0.9295950813013891,0.929472062906293,0.8185403591973819,0.8217523550253241,
terramind_v1_small,ridge,11,192,pca,False,True,0,3289.627466000668,0.8346923760949555,0.8343607686179716,0.5432451921168691,0.5254568621111848,
terramind_v1_small,ridge,11,192,pca,False,True,1,3296.689552674988,0.8348717224804605,0.8345361275883317,0.5429916772953807,0.5265523194862913,
terramind_v1_small,ridge,11,192,pca,False,True,2,3320.8359077556156,0.8341407855158884,0.8338036455664622,0.5396103450157432,0.5254848651758587,
terramind_v1_small,ridge,11,192,pca,False,True,3,3337.0114129671592,0.8311975947930857,0.8308606802142801,0.5343513244430917,0.5296916961624816,
terramind_v1_small,ridge,11,192,pca,False,True,4,3287.110650351749,0.83679850247017,0.8364642492667491,0.5449185909097647,0.5270320614619765,
terramind_v1_large,mlp,18,1024,none,False,True,0,616.9407792777341,0.9889224612829445,0.9888857308137846,0.9578187509780124,0.9526643847378133,
terramind_v1_large,mlp,18,1024,none,False,True,1,633.0111135179781,0.9892411570969984,0.989201138924018,0.9558612998434443,0.9500347648294359,
terramind_v1_large,mlp,18,1024,none,False,True,2,634.6908658211908,0.9888328687779332,0.9887944554453671,0.9569992361855456,0.9507250644969077,
terramind_v1_large,mlp,18,1024,none,False,True,3,642.6945329261815,0.9879116318266281,0.9878719702861014,0.9549965500679556,0.9488993123690437,
terramind_v1_large,mlp,18,1024,none,False,True,4,643.0878833452613,0.9884348335619558,0.9883915754225544,0.9488463223585109,0.9514249798634312,
terramind_v1_small,mlp,9,384,none,False,True,0,1298.6794549438018,0.9506938459190738,0.9505917397584275,0.8653596295223445,0.8479772058349441,
terramind_v1_small,mlp,9,384,none,False,True,1,1323.5314277542086,0.9507289905017483,0.9506203685515919,0.8603397618038511,0.8439436626905471,
terramind_v1_small,mlp,9,384,none,False,True,2,1322.7044503769578,0.9564768727473616,0.9563545965353641,0.8542266390931783,0.8367384808017673,
terramind_v1_small,mlp,9,384,none,False,True,3,1363.404593128125,0.9563206876478867,0.9561967664768576,0.8600234042975701,0.823080210314132,
terramind_v1_small,mlp,9,384,none,False,True,4,1311.2505369071569,0.9539592975693406,0.9538485129150098,0.8686893909880409,0.8318213857488325,
terramind_v1_tiny,ridge,6,192,none,False,True,0,4851.510393181423,0.5774533030998155,0.5771635097501069,0.32134004097768953,0.3096212443507447,
terramind_v1_tiny,ridge,6,192,none,False,True,1,4827.291006026766,0.5760994396627597,0.5758065285312102,0.31989543681314114,0.3094733480245686,
terramind_v1_tiny,ridge,6,192,none,False,True,2,4892.707255308317,0.5769362839538774,0.576639407316449,0.31527293779289967,0.30907505563574644,
terramind_v1_tiny,ridge,6,192,none,False,True,3,4877.481505675625,0.5679788043871266,0.567690300858643,0.3099920619467401,0.31637460225633973,
terramind_v1_tiny,ridge,6,192,none,False,True,4,4867.433089930419,0.5743573559567537,0.5740656227285198,0.32172360240769093,0.30040369590585725,
terramind_v1_tiny,mlp,11,192,none,False,False,0,2489.22969599506,0.9444036668829047,0.8228142216490879,,,0.8087328067984029
terramind_v1_tiny,mlp,11,192,none,False,False,1,2466.1505929932773,0.9485970022794906,0.8285289412809612,,,0.8147319979928378
terramind_v1_tiny,mlp,11,192,none,False,False,2,2477.2501751621103,0.9445948073114275,0.8230119289026235,,,0.8089738368996797
terramind_v1_tiny,mlp,11,192,none,False,False,3,2501.164248084614,0.9435608033102894,0.8216439077261014,,,0.8076144306295003
terramind_v1_tiny,mlp,11,192,none,False,False,4,2511.610351275146,0.9435780168770493,0.8199903607511616,,,0.8056291080836864
terramind_v1_small,ridge,0,384,none,False,True,0,5018.899156436029,0.5177122302068589,0.5174719299010112,0.30183058953349884,0.30159526983037477,
terramind_v1_small,ridge,0,384,none,False,True,1,4976.475046083349,0.524408208263194,0.5241615337300128,0.31029098721731074,0.2970539832472612,
terramind_v1_small,ridge,0,384,none,False,True,2,5021.437838721801,0.5089188331913204,0.5086851662788312,0.3013380820369955,0.3008672054236632,
terramind_v1_small,ridge,0,384,none,False,True,3,4992.874034625458,0.5100174921002867,0.509787002143668,0.3034801149298445,0.30974865017070186,
terramind_v1_small,ridge,0,384,none,False,True,4,5009.809886633202,0.5172572042350738,0.5170102353844294,0.2995969900089911,0.291774796653787,
terramind_v1_tiny,ridge,11,192,none,False,False,0,4585.384267366012,0.7940880125926986,0.46984387381000847,,,0.43229278356264755
terramind_v1_tiny,ridge,11,192,none,False,False,1,4587.725407424785,0.7921663797364497,0.48017603440770124,,,0.44432542546852705
terramind_v1_tiny,ridge,11,192,none,False,False,2,4587.9103842346485,0.7935352009731997,0.47397903296641053,,,0.43708272860763386
terramind_v1_tiny,ridge,11,192,none,False,False,3,4593.263009149515,0.7908870559715441,0.47079179994902953,,,0.4339571262839875
terramind_v1_tiny,ridge,11,192,none,False,False,4,4580.137052150006,0.7915935903997868,0.4762793269700065,,,0.43963887315186134
terramind_v1_tiny,mlp,5,192,none,False,True,0,2892.7954120183454,0.7828915950132554,0.7827077263715233,0.6367862513794229,0.5850547978684606,
terramind_v1_tiny,mlp,5,192,none,False,True,1,2903.568119900969,0.7662312707720658,0.7660736552341451,0.6489565753351776,0.587508762265058,
terramind_v1_tiny,mlp,5,192,none,False,True,2,2931.859048981844,0.7838634396227173,0.7836542061856508,0.6043383035233716,0.5867436826460294,
terramind_v1_tiny,mlp,5,192,none,False,True,3,2955.0688715355,0.7847104384323973,0.7845081969576845,0.6255179460362787,0.5707858077481613,
terramind_v1_tiny,mlp,5,192,none,False,True,4,2919.9301087860676,0.7958955816749951,0.7956701048514894,0.6295037090683946,0.5351666574976948,
terramind_v1_large,ridge,2,1024,none,False,True,0,4153.907971408001,0.6454627488135234,0.6452199508046952,0.4296360778653652,0.42318681348128495,
terramind_v1_large,ridge,2,1024,none,False,True,1,4082.004430045032,0.6527164670981701,0.6524695907373504,0.43556233321525684,0.43007591677781987,
terramind_v1_large,ridge,2,1024,none,False,True,2,4174.518745872586,0.6457027310062653,0.6454498238495738,0.4255278491151495,0.41285304104924236,
terramind_v1_large,ridge,2,1024,none,False,True,3,4179.960791742029,0.6401029615121623,0.639861373488479,0.4262699492410299,0.42559799326892866,
terramind_v1_large,ridge,2,1024,none,False,True,4,4174.0310833710055,0.6493834680971704,0.6491308689291521,0.42421708140379344,0.4230785851976948,
terramind_v1_large,mlp,22,1024,none,False,True,0,631.2239472801843,0.9882167181647997,0.9881804674854111,0.9586457065892796,0.9505151281696999,
terramind_v1_large,mlp,22,1024,none,False,True,1,628.062541336166,0.9885046328542587,0.9884686913263036,0.9600179024313644,0.9507364215173265,
terramind_v1_large,mlp,22,1024,none,False,True,2,628.991581056272,0.9881748313910832,0.988138302368836,0.9590456037892144,0.949988392030242,
terramind_v1_large,mlp,22,1024,none,False,True,3,639.4123926534608,0.98758783507232,0.9875509681034466,0.959931180669507,0.9462281526525765,
terramind_v1_large,mlp,22,1024,none,False,True,4,617.1428682487018,0.9876133010314054,0.9875793348035976,0.9596222663283275,0.9533020652644117,
terramind_v1_large,ridge,3,1024,none,False,True,0,4068.9853087052084,0.6551023125687729,0.6548618741773566,0.43974003991583643,0.4377660675954693,
terramind_v1_large,ridge,3,1024,none,False,True,1,4029.4341456265693,0.6614329996396027,0.6611899997956787,0.4484759089695066,0.4409405505578038,
terramind_v1_large,ridge,3,1024,none,False,True,2,4104.138626062493,0.6564952206345073,0.6562431725745803,0.4358735528362929,0.4264728167790425,
terramind_v1_large,ridge,3,1024,none,False,True,3,4113.534689490735,0.6476251761733682,0.6473876785146507,0.43622210185647525,0.4388161916319435,
terramind_v1_large,ridge,3,1024,none,False,True,4,4093.412040961749,0.6547921310165765,0.6545480000495764,0.4365253004320456,0.43717547562912007,
terramind_v1_small,mlp,1,384,none,False,True,0,2858.9398203903474,0.7699591976984842,0.769804906975631,0.6552637136255028,0.5904901754040972,
terramind_v1_small,mlp,1,384,none,False,True,1,2813.4007823325574,0.7809345079695023,0.7807742023460044,0.6606097877180473,0.6009567783247618,
terramind_v1_small,mlp,1,384,none,False,True,2,2822.6831622197615,0.7693713351491656,0.7692178928960569,0.6502027366613266,0.603529075713072,
terramind_v1_small,mlp,1,384,none,False,True,3,3018.464051366345,0.7729682259723897,0.7727709386853163,0.6307244111453778,0.5416587619546217,
terramind_v1_small,mlp,1,384,none,False,True,4,2901.130643185659,0.7586785075533322,0.7585370273471861,0.6559055982181292,0.5923065865767545,
terramind_v1_base,ridge,0,768,none,False,True,0,4543.72386261203,0.5874477628320143,0.5872021788090213,0.3754944306094462,0.35181390206337015,
terramind_v1_base,ridge,0,768,none,False,True,1,4500.763830309196,0.5935161050639652,0.5932697584778486,0.38539222097290804,0.35669004545211624,
terramind_v1_base,ridge,0,768,none,False,True,2,4562.707201892409,0.582414757534635,0.5821716124337356,0.3738356606572526,0.3532738754408068,
terramind_v1_base,ridge,0,768,none,False,True,3,4568.35689139075,0.5794703920362525,0.5792301984222298,0.37005828042870526,0.3606782379619975,
terramind_v1_base,ridge,0,768,none,False,True,4,4560.385042941227,0.5864983359446696,0.5862493128388474,0.3718593271038638,0.35093953764862473,
terramind_v1_small,xgboost,11,384,none,False,False,0,3437.346086297402,0.8650011406071637,0.6835460929832998,,,0.6625315731997061
terramind_v1_small,xgboost,11,384,none,False,False,1,3472.287216021471,0.867208441981393,0.6855234244104669,,,0.6646461164662785
terramind_v1_small,xgboost,11,384,none,False,False,2,3440.2498255689547,0.8617411487853233,0.6807057907812183,,,0.6598032505164413
terramind_v1_small,xgboost,11,384,none,False,False,3,3488.939672541223,0.8604879787823345,0.6769639850113969,,,0.6558451265057813
terramind_v1_small,xgboost,11,384,none,False,False,4,3436.6327218948204,0.8639776917513591,0.682526200960178,,,0.661440998862913
terramind_v1_base,mlp,6,768,none,False,True,0,1145.5033201423448,0.963655244127351,0.9635625664386691,0.8871313606967083,0.8688396112014255,
terramind_v1_base,mlp,6,768,none,False,True,1,1181.6647795499582,0.9620576671155743,0.9619584268926724,0.8843517681949424,0.856146366862302,
terramind_v1_base,mlp,6,768,none,False,True,2,1227.7467653631595,0.9639191829871232,0.9638130720073046,0.8804960430592211,0.8509608896713041,
terramind_v1_base,mlp,6,768,none,False,True,3,1207.5066006530708,0.9630539011041251,0.9629510982660003,0.8768552653861772,0.8634642213390663,
terramind_v1_base,mlp,6,768,none,False,True,4,1203.4362183798676,0.9642845552683671,0.964178080432987,0.8768993727033502,0.8561187836492709,
terramind_v1_small,xgboost,3,384,none,False,True,0,3423.8303352038724,0.6880370564806506,0.6878822419492193,0.5467519834468384,0.5525511654087885,
terramind_v1_small,xgboost,3,384,none,False,True,1,3439.6814959076596,0.6865206744131808,0.6863643988638086,0.5461125655555037,0.5506324860668177,
terramind_v1_small,xgboost,3,384,none,False,True,2,3481.3964025347236,0.6742404156667141,0.67409382271368,0.5431603696061105,0.545170444780247,
terramind_v1_small,xgboost,3,384,none,False,True,3,3487.551896290451,0.6745038940517851,0.6743531440499895,0.5386585703571694,0.5448397505302048,
terramind_v1_small,xgboost,3,384,none,False,True,4,3438.8066311031403,0.6874238099926666,0.687267244876425,0.5450648555722897,0.5519039191971233,
terramind_v1_large,mlp,14,1024,none,False,True,0,901.087283749083,0.9800486783878876,0.9799802219572015,0.9235894112733657,0.9099021769489313,
terramind_v1_large,mlp,14,1024,none,False,True,1,890.8524047087425,0.9809565348459321,0.9808875371931564,0.9225947282015372,0.914744776447163,
terramind_v1_large,mlp,14,1024,none,False,True,2,878.1983824146131,0.9809814889102424,0.9809124806606346,0.9225325056972199,0.91467134826552,
terramind_v1_large,mlp,14,1024,none,False,True,3,883.6461455795273,0.9788590045852154,0.9787935877198969,0.9243068639646268,0.9149684957388604,
terramind_v1_large,mlp,14,1024,none,False,True,4,895.6200091276702,0.9777979207212162,0.9777332801852936,0.9234478965992537,0.9143352161802549,
terramind_v1_base,mlp,11,768,none,False,True,0,745.9765867758849,0.9852510896529095,0.9852006346519003,0.9438400420208075,0.9332073449464172,
terramind_v1_base,mlp,11,768,none,False,True,1,752.3388833539469,0.9849142911549088,0.9848639971064165,0.942848312069399,0.9358370863522445,
terramind_v1_base,mlp,11,768,none,False,True,2,736.9007973819542,0.9843171618629676,0.9842688996272212,0.9441523817457591,0.9367272410816392,
terramind_v1_base,mlp,11,768,none,False,True,3,746.150932009551,0.9849972294912392,0.984947679295988,0.9436819190999985,0.9365938709330854,
terramind_v1_base,mlp,11,768,none,False,True,4,737.2259344293349,0.9844402796371696,0.9843919958869791,0.9436524446139483,0.9373599334025174,
terramind_v1_large,ridge,13,1024,none,False,True,0,2709.6121327347596,0.8615425829099818,0.8612850042344704,0.6311176075422583,0.6282194357758415,
terramind_v1_large,ridge,13,1024,none,False,True,1,2702.89036224828,0.8633357611502797,0.8630756278377549,0.637259867864187,0.6240498680939348,
terramind_v1_large,ridge,13,1024,none,False,True,2,2732.518849237331,0.8597820528913975,0.8595219358758475,0.630906891199287,0.6244251710059842,
terramind_v1_large,ridge,13,1024,none,False,True,3,2731.9008912855766,0.8579547332036186,0.8576976230360633,0.6312301513147334,0.6281986164244775,
terramind_v1_large,ridge,13,1024,none,False,True,4,2703.330638869201,0.8582156646877601,0.8579644860009285,0.6359905060337018,0.6303403778596426,
terramind_v1_small,xgboost,6,384,none,False,True,0,3161.773112691192,0.7463858935850827,0.7462083404157167,0.5888534282660247,0.5833343953333252,
terramind_v1_small,xgboost,6,384,none,False,True,1,3151.1797320089668,0.7468686841132595,0.7466864864790168,0.5877049070589999,0.5806765539928699,
terramind_v1_small,xgboost,6,384,none,False,True,2,3205.821478932816,0.746757530674925,0.746567854331234,0.5809872980105162,0.5732192169003507,
terramind_v1_small,xgboost,6,384,none,False,True,3,3198.8356039758946,0.7410140367393434,0.7408337143089629,0.5778238003855407,0.5871211633216333,
terramind_v1_small,xgboost,6,384,none,False,True,4,3162.334662138675,0.7484640105416125,0.7482800487818064,0.587092043264593,0.5792197585077702,
terramind_v1_small,xgboost,8,384,none,False,True,0,2702.9833175145372,0.8201502715995965,0.8199592415328457,0.6464693365901442,0.6518559942825164,
terramind_v1_small,xgboost,8,384,none,False,True,1,2713.599089802026,0.8219243358283865,0.8217290702213496,0.649793283389908,0.646468418266275,
terramind_v1_small,xgboost,8,384,none,False,True,2,2699.0028891790334,0.8203723168184331,0.820181014760619,0.6509995824527213,0.6490652285043343,
terramind_v1_small,xgboost,8,384,none,False,True,3,2710.843154851787,0.8207734534810356,0.8205796259827061,0.6448095598646992,0.6563114775044918,
terramind_v1_small,xgboost,8,384,none,False,True,4,2721.9031647333572,0.828052078702374,0.827846764051726,0.6422508018716415,0.6488353126478192,
terramind_v1_base,mlp,11,192,pca,False,True,0,957.3661048102094,0.9776458366571004,0.9775695270620308,0.914107137055154,0.900477831083984,
terramind_v1_base,mlp,11,192,pca,False,True,1,950.4202990027594,0.9778400374014434,0.9777640236325535,0.9144532044800447,0.9033381315747058,
terramind_v1_base,mlp,11,192,pca,False,True,2,954.7989202556682,0.9775387545670666,0.977462006019672,0.9132708297748511,0.9025347916958221,
terramind_v1_base,mlp,11,192,pca,False,True,3,958.3516194450332,0.9779314788191388,0.9778542638322427,0.9146193612002347,0.9006478845329363,
terramind_v1_base,mlp,11,192,pca,False,True,4,944.1132400394828,0.9774709035863783,0.9773967326020166,0.9148303940564148,0.9051219797424831,
terramind_v1_tiny,xgboost,11,192,none,False,True,0,2462.9445289150062,0.8579041953396123,0.8577122485209743,0.6823704315241914,0.6905371708749984,
terramind_v1_tiny,xgboost,11,192,none,False,True,1,2476.4370100649944,0.8596943238999029,0.8594980911858657,0.6898875339832073,0.6779302783399619,
terramind_v1_tiny,xgboost,11,192,none,False,True,2,2452.5141509634987,0.8588582016941647,0.858665645922542,0.6862376891858306,0.6900722213236817,
terramind_v1_tiny,xgboost,11,192,none,False,True,3,2490.3901633778096,0.8536263732737697,0.8534346681277071,0.6805937433275949,0.6892235207782135,
terramind_v1_tiny,xgboost,11,192,none,False,True,4,2460.2882668612147,0.8548125623139802,0.8546249136428574,0.6865448697244617,0.6883911577832252,
terramind_v1_base,mlp,2,768,none,False,True,0,2041.0225775311853,0.8857850929674277,0.8856308265420721,0.7627526161290769,0.7205645318107927,
terramind_v1_base,mlp,2,768,none,False,True,1,2004.7014025594399,0.8865525517142175,0.8864007542066124,0.768782126043985,0.7226877361547293,
terramind_v1_base,mlp,2,768,none,False,True,2,2076.488404293251,0.8686146241548264,0.8684746433583048,0.761587535413629,0.7144464446990182,
terramind_v1_base,mlp,2,768,none,False,True,3,2129.8376469944874,0.8831937723338533,0.8830270473812423,0.7624416406243396,0.688659833652528,
terramind_v1_base,mlp,2,768,none,False,True,4,2033.6375994571513,0.8844311850966095,0.8842763531029717,0.7628558304806548,0.717809947353683,
terramind_v1_tiny,mlp,6,192,none,False,True,0,2622.259259545512,0.8145410952874999,0.8143703569411099,0.6727849138769328,0.6411876628065228,
terramind_v1_tiny,mlp,6,192,none,False,True,1,2670.8772148175085,0.8080470520794779,0.8078648403887035,0.6625279238097936,0.6184594150908534,
terramind_v1_tiny,mlp,6,192,none,False,True,2,2719.456596553159,0.8274916292074251,0.8272579988401773,0.6371320152677658,0.5901749548968469,
terramind_v1_tiny,mlp,6,192,none,False,True,3,2649.0093287911027,0.8306955620753107,0.8304929656377117,0.6696161601063837,0.619182651534061,
terramind_v1_tiny,mlp,6,192,none,False,True,4,2620.2428356238406,0.8341710042647925,0.8339590328936066,0.6477831749127152,0.6399145261736197,
terramind_v1_base,xgboost,2,768,none,False,True,0,3217.496658369331,0.7228169032527756,0.7226559180515741,0.5773815325009397,0.5794099241243831,
terramind_v1_base,xgboost,2,768,none,False,True,1,3173.6571211969062,0.7313776131505485,0.731210388935746,0.5846968588946124,0.5798664074591267,
terramind_v1_base,xgboost,2,768,none,False,True,2,3264.048253744591,0.7240294959657212,0.7238556637638179,0.5661376667659224,0.5751609191402305,
terramind_v1_base,xgboost,2,768,none,False,True,3,3261.4213406252325,0.7181049132563454,0.717936616780246,0.565870722941411,0.5743493848729655,
terramind_v1_base,xgboost,2,768,none,False,True,4,3194.0805150722254,0.729635481888699,0.7294689907732895,0.5836476832108451,0.5763642791010699,
terramind_v1_base,xgboost,9,768,none,False,True,0,1845.958108589205,0.9079729728213208,0.9078350397092995,0.7819023193264323,0.7875871372722434,
terramind_v1_base,xgboost,9,768,none,False,True,1,1855.3085789117217,0.9106575228353753,0.9105146530414825,0.7843503653609032,0.7829054297716931,
terramind_v1_base,xgboost,9,768,none,False,True,2,1849.2080686215756,0.9052289520189571,0.9050927822363726,0.7840928580079686,0.784272981828767,
terramind_v1_base,xgboost,9,768,none,False,True,3,1864.3897294040999,0.9059088595935483,0.9057706473036442,0.7800144818632029,0.7893645292725993,
terramind_v1_base,xgboost,9,768,none,False,True,4,1860.4222319042303,0.9061900371985818,0.9060550153684853,0.7869358646855991,0.7833494366322387,
terramind_v1_base,xgboost,4,768,none,False,True,0,3071.300979914315,0.7523828276080771,0.7522095138285416,0.5958663507515064,0.5978970559307433,
terramind_v1_base,xgboost,4,768,none,False,True,1,3065.4467201552593,0.7578709898507537,0.7576908671258278,0.5988604915184698,0.5964124888985878,
terramind_v1_base,xgboost,4,768,none,False,True,2,3095.5027997214515,0.7528462633746685,0.7526676276216837,0.5911521090909195,0.5989081945530365,
terramind_v1_base,xgboost,4,768,none,False,True,3,3104.857584467309,0.7476739565703041,0.7475022780778293,0.5926658092519533,0.600534943521055,
terramind_v1_base,xgboost,4,768,none,False,True,4,3064.52095631908,0.7560845328014529,0.7559083823936944,0.5965366218040532,0.602560938153993,
terramind_v1_small,ridge,9,384,none,False,True,0,3037.823754691614,0.8564249277385956,0.8561042632847666,0.5653110530153038,0.5731961421991176,
terramind_v1_small,ridge,9,384,none,False,True,1,3041.239089858096,0.8557820044351523,0.8554614538192646,0.5673670367106476,0.5777541971378898,
terramind_v1_small,ridge,9,384,none,False,True,2,3045.895934972596,0.8518612908345778,0.8515476161982672,0.5707496146509141,0.5767573152057572,
terramind_v1_small,ridge,9,384,none,False,True,3,3055.0206255641415,0.8521044581092193,0.8517832564000188,0.5631368802994223,0.5750033861415148,
terramind_v1_small,ridge,9,384,none,False,True,4,2994.0861632416268,0.8545069015240919,0.854195091292496,0.5735443049900426,0.5802729160489926,
terramind_v1_large,xgboost,20,1024,none,False,True,0,1588.1090249129472,0.9270806350043986,0.9269709773226029,0.829154000309958,0.8274580333591772,
terramind_v1_large,xgboost,20,1024,none,False,True,1,1583.3599920645836,0.926994962886235,0.9268901407773271,0.837737671647683,0.8274210283623531,
terramind_v1_large,xgboost,20,1024,none,False,True,2,1590.7932970820189,0.9226791766473592,0.922575282169346,0.8349726161584173,0.8223515668843567,
terramind_v1_large,xgboost,20,1024,none,False,True,3,1596.7735001663461,0.9239859273872968,0.9238816434933986,0.8325433913461912,0.829900495183777,
terramind_v1_large,xgboost,20,1024,none,False,True,4,1595.5714563961305,0.9231240661192954,0.9230187674532722,0.8285679946922355,0.8299627823390078,
terramind_v1_large,ridge,23,192,random,False,True,0,3422.044857777242,0.7912493901850328,0.7909490373332105,0.5285519917023711,0.5089807741051262,
terramind_v1_large,ridge,23,192,random,False,True,1,3432.7997941774865,0.7924996264767885,0.792194414850153,0.5290013970636165,0.5087446162910052,
terramind_v1_large,ridge,23,192,random,False,True,2,3447.627970230046,0.7937258027877102,0.793418338827606,0.5269932743636028,0.5090469575995584,
terramind_v1_large,ridge,23,192,random,False,True,3,3418.724387593464,0.7857642590080316,0.7854703692685541,0.5286661528418363,0.5195708597017978,
terramind_v1_large,ridge,23,192,random,False,True,4,3426.92696448398,0.7891386711857287,0.7888419692180213,0.5318559009579129,0.511106717924714,
terramind_v1_base,ridge,5,768,none,False,True,0,3667.1935597689167,0.7579476245489832,0.7576486430289909,0.4943060599643597,0.48061610694400425,
terramind_v1_base,ridge,5,768,none,False,True,1,3658.1618238746114,0.7552437703614537,0.7549486428387447,0.5007945524168557,0.48027649514957926,
terramind_v1_base,ridge,5,768,none,False,True,2,3676.4772412669986,0.7548462396486266,0.7545462917915816,0.4914286665490727,0.4825900971685918,
terramind_v1_base,ridge,5,768,none,False,True,3,3674.5516465424794,0.7581932094096653,0.7578929603720903,0.4933616556798591,0.49000274715975234,
terramind_v1_base,ridge,5,768,none,False,True,4,3647.1648134174006,0.7599049688952519,0.7596082174066486,0.5021810925225546,0.48250241996166976,
terramind_v1_small,mlp,11,192,pca,False,True,0,1422.914713421663,0.9510027891913049,0.9508750367255309,0.842195408123812,0.8259577424319693,
terramind_v1_small,mlp,11,192,pca,False,True,1,1428.5819315266785,0.9547417807018321,0.9546075620105776,0.8419361273903838,0.8247036467919323,
terramind_v1_small,mlp,11,192,pca,False,True,2,1412.9400818168256,0.9519541678785401,0.9518238708913894,0.841172382697446,0.8274710919607358,
